"","pathway","Sample","Value","sex","timepoint","Cage.Litter","Cohort","Diet","Treatment","legend"
"3256","PWY-7400","x247w5",3.27653180254904,"F","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3257","PWY-7400","x248w10",3.18889458334884,"F","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3258","PWY-7400","x248w5",3.36947069456263,"F","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3259","PWY-7400","x250w10",3.39114894761039,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3260","PWY-7400","x250w5",3.13768543410699,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3261","PWY-7400","x251w10",3.57711156964708,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3262","PWY-7400","x251w5",3.11387130347346,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3263","PWY-7400","x252w10",3.33785837509084,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3264","PWY-7400","x252w5",3.30990198298276,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3265","PWY-7400","x302w10",3.35227492885691,"F","w10",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"3266","PWY-7400","x302w5",3.5546487174667,"F","w5",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"3267","PWY-7400","x303w10",3.72144310543873,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"3268","PWY-7400","x303w5",3.44835885548793,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"3269","PWY-7400","x304w10",3.71476871358328,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"3270","PWY-7400","x304w5",3.36743630956354,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"3271","PWY-7400","x305w10",2.49925009083718,"F","w10",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"3272","PWY-7400","x305w5",3.00187979179248,"F","w5",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"3273","PWY-7400","x306w10",3.33899751893905,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"3274","PWY-7400","x306w5",3.4969374055549,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"3275","PWY-7400","x308w10",3.08825577138674,"M","w10",125,3,"HFHS","Vehicle","HFHS Vehicle"
"3276","PWY-7400","x308w5",3.33362446557375,"M","w5",125,3,"HFHS","Vehicle","HFHS Vehicle"
"3277","PWY-7400","x310w10",3.20571527111773,"M","w10",125,3,"HFHS","Vehicle","HFHS Vehicle"
"3278","PWY-7400","x310w5",3.39431988682853,"M","w5",125,3,"HFHS","Vehicle","HFHS Vehicle"
"3279","PWY-7400","x311w5",3.29387729525696,"F","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3280","PWY-7400","x312w10",3.25486328764362,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3281","PWY-7400","x312w5",3.51710151424291,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3282","PWY-7400","x314w10",3.31202179809737,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3283","PWY-7400","x314w5",3.66568945118703,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3284","PWY-7400","x315w10",3.22553202465811,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3285","PWY-7400","x315w5",3.66400518865816,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3286","PWY-7400","x401w10",3.35276110231001,"F","w10",129,4,"Control","Vehicle","Control Vehicle"
"3287","PWY-7400","x401w5",3.22698330208932,"F","w5",129,4,"Control","Vehicle","Control Vehicle"
"3288","PWY-7400","x402w10",3.27472465778353,"F","w10",129,4,"Control","Vehicle","Control Vehicle"
"3289","PWY-7400","x402w5",3.42216668873131,"F","w5",129,4,"Control","Vehicle","Control Vehicle"
"3290","PWY-7400","x405w10",3.15883446305918,"M","w10",129,4,"Control","Vehicle","Control Vehicle"
"3291","PWY-7400","x405w5",3.42208467494444,"M","w5",129,4,"Control","Vehicle","Control Vehicle"
"3292","PWY-7400","x407w10",3.40584997157405,"M","w10",129,4,"Control","Vehicle","Control Vehicle"
"3293","PWY-7400","x407w5",3.28458785709579,"M","w5",129,4,"Control","Vehicle","Control Vehicle"
"3294","PWY-7400","x408w10",3.14885374187517,"F","w10",113,4,"Control","Vehicle","Control Vehicle"
"3295","PWY-7400","x408w5",3.43508280205896,"F","w5",113,4,"Control","Vehicle","Control Vehicle"
"3296","PWY-7400","x409w10",3.34992345481802,"F","w10",113,4,"Control","Vehicle","Control Vehicle"
"3297","PWY-7400","x409w5",3.26368431129915,"F","w5",113,4,"Control","Vehicle","Control Vehicle"
"3298","PWY-7400","x412w10",3.25959004244737,"M","w10",113,4,"Control","Vehicle","Control Vehicle"
"3299","PWY-7400","x412w5",3.58432010623847,"M","w5",113,4,"Control","Vehicle","Control Vehicle"
"3300","PWY-7400","x413w10",3.185327005238,"M","w10",113,4,"Control","Vehicle","Control Vehicle"
"3301","PWY-7400","x413w5",3.31233535164268,"M","w5",113,4,"Control","Vehicle","Control Vehicle"
"3302","PWY-7400","x419w10",3.1493347051161,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"3303","PWY-7400","x419w5",3.44632341409776,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"3304","PWY-7400","x420w10",3.39695715107271,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"3305","PWY-7400","x420w5",3.74514338337462,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"3306","PWY-7400","x421w10",3.41703603820191,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"3307","PWY-7400","x421w5",3.43298662761667,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"3308","PWY-7400","x422w10",3.2451894536,"M","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"3309","PWY-7400","x423w10",3.56660802884049,"M","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"3310","PWY-7400","x423w5",3.54828724929433,"M","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"3311","PWY-7400","x435w10",3.24110887069163,"F","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"3312","PWY-7400","x435w5",3.76788140265666,"F","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"3313","PWY-7400","x436w10",3.63867373988487,"F","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"3314","PWY-7400","x436w5",3.47311195627959,"F","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"3315","PWY-7400","x438w10",3.18167833855713,"M","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"3316","PWY-7400","x438w5",3.44836661761375,"M","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"3317","PWY-7400","x439w10",2.91853302045328,"M","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"3318","PWY-7400","x439w5",3.35429862661716,"M","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"3319","PWY-7400","x501w10",3.28122481154959,"F","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"3320","PWY-7400","x501w5",3.33215459538429,"F","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"3321","PWY-7400","x503w10",3.34247724157992,"F","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"3322","PWY-7400","x503w5",3.36377269072989,"F","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"3323","PWY-7400","x506w10",3.55251264470032,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"3324","PWY-7400","x506w5",3.2986453799287,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"3325","PWY-7400","x115w5repeat",2.17480248791222,"F","w5",104,1,"Control","Vehicle","Control Vehicle"
"3326","PWY-7400","x241w5repeat",3.09957149654294,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3327","PWY-7400","x311w10pos",3.10954242826959,"F","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3328","PWY-7400","x422w5repeat",3.08843361332132,"M","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"3329","PWY-7400","x507w10",3.21160794987675,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"3330","PWY-7400","x507w5",3.28925549250485,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"3331","PWY-7400","x508w10",2.95813712911236,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"3332","PWY-7400","x508w5",3.1498533313811,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"3333","TRPSYN-PWY","x101w10",2.56580849492135,"F","w10",105,1,"Control","Vehicle","Control Vehicle"
"3334","TRPSYN-PWY","x101w5",2.66070578473542,"F","w5",105,1,"Control","Vehicle","Control Vehicle"
"3335","TRPSYN-PWY","x102w10",2.95211848137996,"F","w10",105,1,"Control","Vehicle","Control Vehicle"
"3336","TRPSYN-PWY","x102w5",2.90603169083254,"F","w5",105,1,"Control","Vehicle","Control Vehicle"
"3337","TRPSYN-PWY","x103w10",3.26289957557451,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"3338","TRPSYN-PWY","x103w5",2.83674599535165,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"3339","TRPSYN-PWY","x104w10",2.62752418553225,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"3340","TRPSYN-PWY","x104w5",2.64477101049581,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"3341","TRPSYN-PWY","x105w10",2.89453714040595,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"3342","TRPSYN-PWY","x105w5",2.62350172598357,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"3343","TRPSYN-PWY","x106w10",2.93184043963574,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"3344","TRPSYN-PWY","x106w5",2.7744037825691,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"3345","TRPSYN-PWY","x109w10",2.82950383292603,"M","w10",110,1,"HFHS","Vehicle","HFHS Vehicle"
"3346","TRPSYN-PWY","x109w5",2.58722025070437,"M","w5",110,1,"HFHS","Vehicle","HFHS Vehicle"
"3347","TRPSYN-PWY","x110w10",2.52353042738098,"M","w10",110,1,"HFHS","Vehicle","HFHS Vehicle"
"3348","TRPSYN-PWY","x110w5",2.53624835793759,"M","w5",110,1,"HFHS","Vehicle","HFHS Vehicle"
"3349","TRPSYN-PWY","x113w10",2.54912939986268,"F","w10",104,1,"Control","Vehicle","Control Vehicle"
"3350","TRPSYN-PWY","x113w5",2.25271544330646,"F","w5",104,1,"Control","Vehicle","Control Vehicle"
"3351","TRPSYN-PWY","x115w10",2.32867105353049,"F","w10",104,1,"Control","Vehicle","Control Vehicle"
"3352","TRPSYN-PWY","x116w10",3.25272988166283,"M","w10",104,1,"Control","Vehicle","Control Vehicle"
"3353","TRPSYN-PWY","x116w5",2.28038402291474,"M","w5",104,1,"Control","Vehicle","Control Vehicle"
"3354","TRPSYN-PWY","x117w10",2.84661164979582,"M","w10",104,1,"Control","Vehicle","Control Vehicle"
"3355","TRPSYN-PWY","x117w5",2.90416628704441,"M","w5",104,1,"Control","Vehicle","Control Vehicle"
"3356","TRPSYN-PWY","x119w10",3.01342924389195,"M","w10",107,1,"HFHS","Vehicle","HFHS Vehicle"
"3357","TRPSYN-PWY","x119w5",3.03729498283495,"M","w5",107,1,"HFHS","Vehicle","HFHS Vehicle"
"3358","TRPSYN-PWY","x121w10",3.3017299994572,"M","w10",107,1,"HFHS","Vehicle","HFHS Vehicle"
"3359","TRPSYN-PWY","x121w5",3.16898455822437,"M","w5",107,1,"HFHS","Vehicle","HFHS Vehicle"
"3360","TRPSYN-PWY","x122w10",3.26385206293451,"F","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3361","TRPSYN-PWY","x122w5",3.09704254838542,"F","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3362","TRPSYN-PWY","x124w10",3.79995794186538,"F","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3363","TRPSYN-PWY","x124w5",2.73971521663196,"F","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3364","TRPSYN-PWY","x125w10",3.42940642573749,"M","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3365","TRPSYN-PWY","x125w5",3.30428983115866,"M","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3366","TRPSYN-PWY","x126w10",3.5708995059795,"M","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3367","TRPSYN-PWY","x126w5",3.24081269585332,"M","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3368","TRPSYN-PWY","x128w10",2.95607626788235,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"3369","TRPSYN-PWY","x128w5",3.14730180750293,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"3370","TRPSYN-PWY","x130w10",2.98087013665769,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"3371","TRPSYN-PWY","x130w5",3.12506727885438,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"3372","TRPSYN-PWY","x131w10",2.26501310205988,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"3373","TRPSYN-PWY","x131w5",2.72066657955633,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"3374","TRPSYN-PWY","x132w10",3.12614391763153,"M","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"3375","TRPSYN-PWY","x132w5",3.0826488809821,"M","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"3376","TRPSYN-PWY","x133w10",2.80080676182604,"M","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"3377","TRPSYN-PWY","x133w5",3.31648986283697,"M","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"3378","TRPSYN-PWY","x134w10",3.23816708958363,"F","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"3379","TRPSYN-PWY","x134w5",3.59476821046411,"F","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"3380","TRPSYN-PWY","x135w10",3.25725459679489,"F","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"3381","TRPSYN-PWY","x135w5",3.23386159884495,"F","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"3382","TRPSYN-PWY","x136w10",3.04479321637336,"M","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"3383","TRPSYN-PWY","x136w5",3.12748445933817,"M","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"3384","TRPSYN-PWY","x137w10",2.84900442085033,"M","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"3385","TRPSYN-PWY","x137w5",3.23761135948175,"M","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"3386","TRPSYN-PWY","x201w10",2.88799653672444,"F","w10",117,2,"Control","Vehicle","Control Vehicle"
"3387","TRPSYN-PWY","x201w5",3.19401522184436,"F","w5",117,2,"Control","Vehicle","Control Vehicle"
"3388","TRPSYN-PWY","x202w10",3.18513785905938,"F","w10",117,2,"Control","Vehicle","Control Vehicle"
"3389","TRPSYN-PWY","x202w5",3.14051924950253,"F","w5",117,2,"Control","Vehicle","Control Vehicle"
"3390","TRPSYN-PWY","x204w10",2.94029325288312,"M","w10",117,2,"Control","Vehicle","Control Vehicle"
"3391","TRPSYN-PWY","x204w5",2.75845057618405,"M","w5",117,2,"Control","Vehicle","Control Vehicle"
"3392","TRPSYN-PWY","x207w10",3.12905844295336,"F","w10",122,2,"Control","Vehicle","Control Vehicle"
"3393","TRPSYN-PWY","x207w5",2.59284586004503,"F","w5",122,2,"Control","Vehicle","Control Vehicle"
"3394","TRPSYN-PWY","x208w10",2.72395746271883,"F","w10",122,2,"Control","Vehicle","Control Vehicle"
"3395","TRPSYN-PWY","x208w5",3.15164071248557,"F","w5",122,2,"Control","Vehicle","Control Vehicle"
"3396","TRPSYN-PWY","x209w10",2.77424519556222,"M","w10",117,2,"Control","Vehicle","Control Vehicle"
"3397","TRPSYN-PWY","x209w5",3.2848131506727,"M","w5",117,2,"Control","Vehicle","Control Vehicle"
"3398","TRPSYN-PWY","x211w10",2.65446620821226,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"3399","TRPSYN-PWY","x211w5",3.07770724058884,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"3400","TRPSYN-PWY","x212w10",2.89724865498143,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"3401","TRPSYN-PWY","x212w5",3.06183236894163,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"3402","TRPSYN-PWY","x213w10",2.71869037833393,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"3403","TRPSYN-PWY","x213w5",3.04031927926911,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"3404","TRPSYN-PWY","x216w10",2.33253419005026,"M","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"3405","TRPSYN-PWY","x216w5",3.08031718727809,"M","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"3406","TRPSYN-PWY","x217w10",3.01381520124379,"M","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"3407","TRPSYN-PWY","x217w5",3.10246923499379,"M","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"3408","TRPSYN-PWY","x218w10",2.87650672908951,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"3409","TRPSYN-PWY","x218w5",3.12020021529079,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"3410","TRPSYN-PWY","x219w10",3.15710527377583,"M","w10",121,2,"HFHS","Vehicle","HFHS Vehicle"
"3411","TRPSYN-PWY","x219w5",3.34493392779358,"M","w5",121,2,"HFHS","Vehicle","HFHS Vehicle"
"3412","TRPSYN-PWY","x221w10",2.8824348987953,"M","w10",121,2,"HFHS","Vehicle","HFHS Vehicle"
"3413","TRPSYN-PWY","x221w5",3.04572475464922,"M","w5",121,2,"HFHS","Vehicle","HFHS Vehicle"
"3414","TRPSYN-PWY","x223w10",3.48143880991083,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3415","TRPSYN-PWY","x223w5",3.365884885404,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3416","TRPSYN-PWY","x224w10",3.61640032261157,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3417","TRPSYN-PWY","x224w5",3.22698619478712,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3418","TRPSYN-PWY","x225w10",3.76509161616732,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3419","TRPSYN-PWY","x225w5",3.15854043710094,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3420","TRPSYN-PWY","x226w10",3.22975252886418,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3421","TRPSYN-PWY","x226w5",3.40699310490177,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3422","TRPSYN-PWY","x227w10",3.62119314351217,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3423","TRPSYN-PWY","x227w5",3.19286694309564,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3424","TRPSYN-PWY","x228w10",3.53675826879085,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3425","TRPSYN-PWY","x228w5",3.02352239216725,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3426","TRPSYN-PWY","x231w10",3.29064170585489,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3427","TRPSYN-PWY","x231w5",3.64280904150943,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3428","TRPSYN-PWY","x232w10",3.38252764003108,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3429","TRPSYN-PWY","x232w5",3.40629102227981,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3430","TRPSYN-PWY","x233w10",3.35304047322809,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3431","TRPSYN-PWY","x233w5",3.45941143438319,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3432","TRPSYN-PWY","x234w10",3.35887604684513,"M","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3433","TRPSYN-PWY","x234w5",2.9716066472653,"M","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3434","TRPSYN-PWY","x235w10",3.09976049972582,"M","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3435","TRPSYN-PWY","x235w5",3.10823588383506,"M","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3436","TRPSYN-PWY","x236w10",3.33459720534763,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3437","TRPSYN-PWY","x236w5",3.19225921214629,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3438","TRPSYN-PWY","x237w10",3.3349840911167,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3439","TRPSYN-PWY","x237w5",3.41379688767567,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3440","TRPSYN-PWY","x238w10",3.62105692873351,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3441","TRPSYN-PWY","x238w5",3.37955944458088,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3442","TRPSYN-PWY","x239w10",3.55825633035821,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3443","TRPSYN-PWY","x239w5",3.23574634106812,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3444","TRPSYN-PWY","x241w10",3.62156545709169,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3445","TRPSYN-PWY","x243w10",3.38163056361972,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3446","TRPSYN-PWY","x243w5",3.63001898359439,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3447","TRPSYN-PWY","x245w10",3.0926362120812,"F","w10",120,2,"HFHS","1472","HFHS B. longum APC1472"
"3448","TRPSYN-PWY","x245w5",3.46515901015609,"F","w5",120,2,"HFHS","1472","HFHS B. longum APC1472"
"3449","TRPSYN-PWY","x246w10",3.04208402524003,"F","w10",120,2,"HFHS","1472","HFHS B. longum APC1472"
"3450","TRPSYN-PWY","x246w5",3.67982536436178,"F","w5",120,2,"HFHS","1472","HFHS B. longum APC1472"
"3451","TRPSYN-PWY","x247w10",3.20906225454406,"F","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3452","TRPSYN-PWY","x247w5",3.18611313413058,"F","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3453","TRPSYN-PWY","x248w10",3.6027327932922,"F","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3454","TRPSYN-PWY","x248w5",3.24278540814556,"F","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3455","TRPSYN-PWY","x250w10",3.20588714851166,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3456","TRPSYN-PWY","x250w5",2.8864753720909,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3457","TRPSYN-PWY","x251w10",3.46501430510441,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3458","TRPSYN-PWY","x251w5",2.86225284302656,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3459","TRPSYN-PWY","x252w10",3.28040224248696,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3460","TRPSYN-PWY","x252w5",3.07627791527403,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"3461","TRPSYN-PWY","x302w10",3.10992086331258,"F","w10",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"3462","TRPSYN-PWY","x302w5",3.26648628753231,"F","w5",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"3463","TRPSYN-PWY","x303w10",3.51309773777817,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"3464","TRPSYN-PWY","x303w5",3.03966006383867,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"3465","TRPSYN-PWY","x304w10",3.52602624312372,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"3466","TRPSYN-PWY","x304w5",2.9067582630335,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"3467","TRPSYN-PWY","x305w10",2.03357085006552,"F","w10",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"3468","TRPSYN-PWY","x305w5",2.68132772904147,"F","w5",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"3469","TRPSYN-PWY","x306w10",3.39017925104254,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"3470","TRPSYN-PWY","x306w5",3.18131912348343,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"3471","TRPSYN-PWY","x308w10",3.02379586753811,"M","w10",125,3,"HFHS","Vehicle","HFHS Vehicle"
"3472","TRPSYN-PWY","x308w5",2.86255169835968,"M","w5",125,3,"HFHS","Vehicle","HFHS Vehicle"
"3473","TRPSYN-PWY","x310w10",3.10963432942425,"M","w10",125,3,"HFHS","Vehicle","HFHS Vehicle"
"3474","TRPSYN-PWY","x310w5",3.11770096552399,"M","w5",125,3,"HFHS","Vehicle","HFHS Vehicle"
"3475","TRPSYN-PWY","x311w5",3.46163577830637,"F","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3476","TRPSYN-PWY","x312w10",3.10599478685467,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3477","TRPSYN-PWY","x312w5",3.31244296636905,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3478","TRPSYN-PWY","x314w10",3.12699726657076,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3479","TRPSYN-PWY","x314w5",3.31486803968561,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3480","TRPSYN-PWY","x315w10",3.1283027620144,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"3481","TRPSYN-PWY","x315w5",3.41908774957778,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
